histy_x,tx
-36.64658634538152,0.0013480116827679174
-36.445783132530124,0.002022017524151876
-36.24497991967871,0.002920691979330488
-36.044176706827315,0.00471804088968771
-35.8433734939759,0.008088070096607504
-35.64257028112449,0.011682767917321951
-35.441767068273094,0.019096832172545496
-35.24096385542168,0.02785890811053696
-35.040160642570285,0.03729498988991238
-34.83935742971887,0.04875308919343968
-34.638554216867476,0.05908784542799371
-34.437751004016064,0.0739159739384408
-34.23694779116465,0.08604807908335205
-34.036144578313255,0.10289822511795102
-33.835341365461844,0.11660301055942485
-33.634538152610446,0.13614917995955966
-33.433734939759034,0.15142664569759606
-33.23293172690763,0.16490676252527522
-33.032128514056225,0.18018422826331162
-32.831325301204814,0.19411368231858012
-32.630522088353416,0.20691979330487534
-32.429718875502004,0.22062457874634916
-32.22891566265061,0.22871264884295667
-32.028112449799195,0.23927207369130535
-31.82730923694779,0.2471354751741182
-31.626506024096386,0.25836890586385086
-31.42570281124498,0.2713996854639407
-31.224899598393574,0.2790384183329589
-31.02409638554217,0.2875758256571557
-30.823293172690764,0.29543922713996856
-30.622489959839356,0.3062233206021119
-30.42168674698795,0.31453605931251405
-30.220883534136547,0.3221747921815322
-30.020080321285143,0.33295888564367554
-29.819277108433734,0.3408222871264884
-29.61847389558233,0.3498090316782745
-29.417670682730922,0.357897101774882
-29.216867469879517,0.3684565266232307
-29.016064257028113,0.3745225791956863
-28.815261044176708,0.38305998651988316
-28.614457831325304,0.3927207369130532
-28.413654618473895,0.40013480116827677
-28.21285140562249,0.4088968771062682
-28.012048192771083,0.4165356099752864
-27.811244979919678,0.4246236800718939
-27.610441767068274,0.4324870815547067
-27.40963855421687,0.44192316333408216
-27.20883534136546,0.45203325095484154
-27.008032128514056,0.45832397214109183
-26.80722891566265,0.4655133677825207
-26.606425702811244,0.47360143787912823
-26.40562248995984,0.4801168276791732
-26.204819277108435,0.487980229161986
-26.00401606425703,0.4960682992585935
-25.803212851405622,0.5028083576724331
-25.602409638554217,0.5115704336104246
-25.40160642570281,0.5234778701415412
-25.200803212851405,0.5311166030105594
-25.0,0.5396540103347562
-24.799196787148595,0.5454953942934172
-24.59839357429719,0.5556054819141766
-24.397590361445783,0.5643675578521681
-24.196787148594378,0.570882947652213
-23.99598393574297,0.5776230060660527
-23.795180722891565,0.5848124017074815
-23.59437751004016,0.5926758031902943
-23.393574297188756,0.5996405302179286
-23.192771084337352,0.609076611997304
-22.991967871485944,0.6171646820939115
-22.79116465863454,0.6250280835767243
-22.59036144578313,0.6337901595147158
-22.389558232931726,0.6432262412940912
-22.188755020080322,0.6506403055493147
-21.987951807228917,0.6589530442597169
-21.78714859437751,0.6659177712873512
-21.586345381526105,0.6742305099977534
-21.3855421686747,0.6811952370253876
-21.184738955823292,0.6892833071219951
-20.983935742971887,0.6960233655358348
-20.783132530120483,0.7034374297910583
-20.582329317269078,0.7119748371152551
-20.38152610441767,0.7211862502808358
-20.180722891566266,0.7299483262188273
-19.979919678714857,0.740507751067176
-19.779116465863453,0.7485958211637835
-19.57831325301205,0.7562345540328017
-19.377510040160644,0.7649966299707932
-19.17670682730924,0.7724106942260167
-18.97590361445783,0.7811727701640082
-18.775100401606426,0.7919568636261516
-18.57429718875502,0.8009436081779377
-18.373493975903614,0.8092563468883399
-18.17269076305221,0.8155470680745902
-17.971887550200805,0.8249831498539656
-17.771084337349397,0.8332958885643678
-17.570281124497992,0.840260615592002
-17.369477911646587,0.845427993709279
-17.168674698795183,0.8532913951920919
-16.96787148594378,0.8595821163783421
-16.76706827309237,0.8683441923163336
-16.566265060240962,0.8753089193439679
-16.365461847389557,0.8827229835991914
-16.164658634538153,0.8887890361716471
-15.963855421686748,0.8971017748820492
-15.763052208835344,0.9060885194338354
-15.562248995983936,0.911480566164907
-15.361445783132528,0.9161986070545948
-15.160642570281123,0.9220399910132557
-14.959839357429718,0.928330712199506
-14.759036144578314,0.9357447764547295
-14.55823293172691,0.9411368231858012
-14.357429718875505,0.9469782071444621
-14.156626506024097,0.9532689283307124
-13.955823293172688,0.9591103122893734
-13.755020080321284,0.9654010334756237
-13.55421686746988,0.9692203999101328
-13.353413654618475,0.9750617838687937
-13.15261044176707,0.9773084700067403
-12.951807228915666,0.981352505055044
-12.751004016064257,0.9847225342619638
-12.55020080321285,0.9878678948550889
-12.349397590361445,0.9898899123792407
-12.14859437751004,0.9916872612895979
-11.947791164658636,0.9939339474275445
-11.746987951807231,0.9948326218827231
-11.546184738955827,0.9955066277241071
-11.345381526104418,0.996854639406875
-11.14457831325301,0.9984273197034376
-10.943775100401606,0.9988766569310269
-10.742971887550201,0.9993259941586162
