histy_x,tx
-19.779116465863453,0.9802750571613829
-19.57831325301205,0.9818448623007884
-19.377510040160644,0.9834317305395353
-19.17670682730924,0.9848138415861858
-18.97590361445783,0.9861277002354708
-18.775100401606426,0.986793161109784
-18.57429718875502,0.9875780636794868
-18.373493975903614,0.9883800293485309
-18.17269076305221,0.9889772378254786
-17.971887550200805,0.9895403201037437
-17.771084337349397,0.9899668975872778
-17.570281124497992,0.9903081595741051
-17.369477911646587,0.9906494215609324
-17.168674698795183,0.991007746647101
-16.96787148594378,0.9912295669385387
-16.76706827309237,0.9915025765280006
-16.566265060240962,0.9917073337200969
-16.365461847389557,0.9918950278128519
-16.164658634538153,0.9919632802102173
-15.963855421686748,0.9920315326075827
-15.763052208835344,0.9922021636009963
-15.562248995983936,0.9923045421970446
-15.361445783132528,0.9923898576937514
-15.160642570281123,0.9925263624884824
-14.959839357429718,0.992696993481896
-14.759036144578314,0.9927823089786029
-14.55823293172691,0.9929188137733338
-14.357429718875505,0.9929700030713579
-14.156626506024097,0.9930894447667474
-13.955823293172688,0.9932259495614784
-13.755020080321284,0.9933283281575266
-13.55421686746988,0.9934136436542335
-13.353413654618475,0.9935160222502817
-13.15261044176707,0.9935842746476471
-12.951807228915666,0.9936525270450125
-12.751004016064257,0.9938231580384261
-12.55020080321285,0.9940279152305225
-12.349397590361445,0.9940961676278879
-12.14859437751004,0.9941644200252533
-11.947791164658636,0.9942326724226187
-11.746987951807231,0.9944033034160323
-11.546184738955827,0.9944544927140564
-11.345381526104418,0.9945227451114218
-11.14457831325301,0.9946080606081287
-10.943775100401606,0.9946933761048355
-10.742971887550201,0.9948469439989078
-10.542168674698797,0.9949151963962732
-10.341365461847392,0.9950517011910042
-10.140562248995984,0.9951540797870524
-9.939759036144576,0.995273521482442
-9.738955823293171,0.9954100262771729
-9.538152610441767,0.9955124048732211
-9.337349397590362,0.9956659727672934
-9.136546184738958,0.9958024775620243
-8.935742971887553,0.9958877930587312
-8.734939759036145,0.9960072347541208
-8.534136546184737,0.996109613350169
-8.333333333333332,0.9962631812442413
-8.132530120481928,0.9964167491383136
-7.931726907630523,0.9965191277343618
-7.7309236947791184,0.99662150633041
-7.530120481927714,0.9967238849264582
-7.329317269076306,0.9968092004231651
-7.128514056224898,0.9968774528205305
-6.927710843373493,0.9969457052178959
-6.7269076305220885,0.9970310207146028
-6.526104417670684,0.997133399310651
-6.325301204819279,0.9972187148073579
-6.124497991967871,0.9973552196020888
-5.923694779116463,0.9974575981981371
-5.722891566265059,0.9975087874961611
-5.522088353413654,0.9976111660922093
-5.321285140562249,0.997645292290892
-5.120481927710845,0.9977306077875989
-4.91967871485944,0.9978841756816712
-4.718875502008032,0.9979012387810126
-4.518072289156624,0.9980036173770608
-4.3172690763052195,0.9981230590724504
-4.116465863453815,0.9981913114698158
-3.9156626506024104,0.9982254376684985
-3.714859437751006,0.9982936900658639
-3.5140562248996012,0.9983790055625708
-3.313253012048193,0.9984984472579603
-3.112449799196785,0.9986520151520326
-2.9116465863453804,0.9986861413507153
-2.710843373493976,0.9987543937480807
-2.5100401606425713,0.998856772344129
-2.3092369477911667,0.9989420878408358
-2.108433734939762,0.9990785926355668
